municipality,eligible,voters,invalid,valid,אמת,ג,ודעם,ז,זכ,זן,זץ,טב,י,יז,ינ,יף,יק,כ,כי,כף,ל,מחל,מרצ,נ,נך,נץ,פה,ףז,צ,צן,ץ,ק,קך,קץ,רק,שס,knesset,אמת_pct,ג_pct,ודעם_pct,ז_pct,זכ_pct,זן_pct,זץ_pct,טב_pct,י_pct,יז_pct,ינ_pct,יף_pct,יק_pct,כ_pct,כי_pct,כף_pct,ל_pct,מחל_pct,מרצ_pct,נ_pct,נך_pct,נץ_pct,פה_pct,ףז_pct,צ_pct,צן_pct,ץ_pct,ק_pct,קך_pct,קץ_pct,רק_pct,שס_pct,turnout_pct
פרדס חנה - כרכור,30215,21443,102,21341,1481,150,72,2,2,0,21,1069,3,21,1,0,1,0,4,253,1115,6141,2071,1,2,0,7868,4,19,2,2,8,6,6,7,1009,22,6.94,0.7,0.34,0.01,0.01,0.0,0.1,5.01,0.01,0.1,0.0,0.0,0.0,0.0,0.02,1.19,5.22,28.78,9.7,0.0,0.01,0.0,36.87,0.02,0.09,0.01,0.01,0.04,0.03,0.03,0.03,4.73,70.97
פרדסיה,4991,3775,7,3768,327,16,0,1,1,0,3,178,0,3,0,0,0,0,0,35,134,908,159,2,0,0,1901,0,1,0,1,0,0,0,1,97,22,8.68,0.42,0.0,0.03,0.03,0.0,0.08,4.72,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.93,3.56,24.1,4.22,0.05,0.0,0.0,50.45,0.0,0.03,0.0,0.03,0.0,0.0,0.0,0.03,2.57,75.64
פתח תקווה,190786,131353,643,130710,5850,6252,99,35,18,0,76,12968,10,120,14,10,10,0,16,2685,13519,39695,2536,32,11,0,36532,35,118,6,13,44,13,18,69,9906,22,4.48,4.78,0.08,0.03,0.01,0.0,0.06,9.92,0.01,0.09,0.01,0.01,0.01,0.0,0.01,2.05,10.34,30.37,1.94,0.02,0.01,0.0,27.95,0.03,0.09,0.0,0.01,0.03,0.01,0.01,0.05,7.58,68.85
צפת,23253,14236,96,14140,232,2317,152,5,0,0,3,939,5,7,0,1,0,0,2,1080,938,4930,65,2,0,0,863,0,4,14,4,6,1,4,16,2550,22,1.64,16.39,1.07,0.04,0.0,0.0,0.02,6.64,0.04,0.05,0.0,0.01,0.0,0.0,0.01,7.64,6.63,34.87,0.46,0.01,0.0,0.0,6.1,0.0,0.03,0.1,0.03,0.04,0.01,0.03,0.11,18.03,61.22
קדימה - צורן,15422,11682,24,11658,736,57,17,4,0,0,31,398,3,7,1,0,0,0,0,128,618,2511,697,2,1,0,5815,5,1,1,0,2,2,0,3,618,22,6.31,0.49,0.15,0.03,0.0,0.0,0.27,3.41,0.03,0.06,0.01,0.0,0.0,0.0,0.0,1.1,5.3,21.54,5.98,0.02,0.01,0.0,49.88,0.04,0.01,0.01,0.0,0.02,0.02,0.0,0.03,5.3,75.75
קלנסווה,14182,9296,49,9247,54,0,8833,0,4,0,2,12,0,0,1,4,1,0,27,2,3,34,125,1,2,0,114,2,1,2,1,9,1,5,1,6,22,0.58,0.0,95.52,0.0,0.04,0.0,0.02,0.13,0.0,0.0,0.01,0.04,0.01,0.0,0.29,0.02,0.03,0.37,1.35,0.01,0.02,0.0,1.23,0.02,0.01,0.02,0.01,0.1,0.01,0.05,0.01,0.06,65.55
קצרין,6052,3468,28,3440,133,27,1,2,2,0,3,344,0,6,1,1,2,0,0,143,660,1220,53,4,1,0,711,0,3,7,0,1,8,1,4,102,22,3.87,0.78,0.03,0.06,0.06,0.0,0.09,10.0,0.0,0.17,0.03,0.03,0.06,0.0,0.0,4.16,19.19,35.47,1.54,0.12,0.03,0.0,20.67,0.0,0.09,0.2,0.0,0.03,0.23,0.03,0.12,2.97,57.3
קרית אונו,28834,21497,81,21416,1791,105,43,4,2,0,9,902,1,8,0,3,1,0,2,203,1120,4743,1484,3,1,0,10331,2,4,0,0,4,3,0,6,641,22,8.36,0.49,0.2,0.02,0.01,0.0,0.04,4.21,0.0,0.04,0.0,0.01,0.0,0.0,0.01,0.95,5.23,22.15,6.93,0.01,0.0,0.0,48.24,0.01,0.02,0.0,0.0,0.02,0.01,0.0,0.03,2.99,74.55
קרית אתא,47179,30803,164,30639,1298,721,12,9,1,0,15,1524,4,22,2,2,0,0,5,650,3236,13436,277,9,2,0,6774,8,6,3,2,15,4,11,19,2572,22,4.24,2.35,0.04,0.03,0.0,0.0,0.05,4.97,0.01,0.07,0.01,0.01,0.0,0.0,0.02,2.12,10.56,43.85,0.9,0.03,0.01,0.0,22.11,0.03,0.02,0.01,0.01,0.05,0.01,0.04,0.06,8.39,65.29
קרית ביאליק,34213,21729,133,21596,1217,237,19,12,7,0,5,574,1,14,3,3,2,0,4,200,2588,7385,442,7,6,0,8097,10,11,3,3,11,4,5,12,714,22,5.64,1.1,0.09,0.06,0.03,0.0,0.02,2.66,0.0,0.06,0.01,0.01,0.01,0.0,0.02,0.93,11.98,34.2,2.05,0.03,0.03,0.0,37.49,0.05,0.05,0.01,0.01,0.05,0.02,0.02,0.06,3.31,63.51
קרית גת,42112,28233,236,27997,775,2154,6,18,5,0,45,1171,3,25,0,6,9,0,19,590,3882,10427,117,7,7,0,4353,7,55,1,8,14,13,15,20,4245,22,2.77,7.69,0.02,0.06,0.02,0.0,0.16,4.18,0.01,0.09,0.0,0.02,0.03,0.0,0.07,2.11,13.87,37.24,0.42,0.03,0.03,0.0,15.55,0.03,0.2,0.0,0.03,0.05,0.05,0.05,0.07,15.16,67.04
קרית טבעון,13648,9474,25,9449,1048,119,92,3,3,0,12,255,0,13,0,1,0,0,0,54,368,1387,1428,2,2,0,4567,6,2,1,0,2,0,0,4,80,22,11.09,1.26,0.97,0.03,0.03,0.0,0.13,2.7,0.0,0.14,0.0,0.01,0.0,0.0,0.0,0.57,3.89,14.68,15.11,0.02,0.02,0.0,48.33,0.06,0.02,0.01,0.0,0.02,0.0,0.0,0.04,0.85,69.42
קרית ים,36529,20697,203,20494,708,157,13,9,2,0,4,525,1,27,7,4,6,0,11,241,4440,8626,180,9,2,0,4535,3,25,8,4,18,3,7,10,909,22,3.45,0.77,0.06,0.04,0.01,0.0,0.02,2.56,0.0,0.13,0.03,0.02,0.03,0.0,0.05,1.18,21.66,42.09,0.88,0.04,0.01,0.0,22.13,0.01,0.12,0.04,0.02,0.09,0.01,0.03,0.05,4.44,56.66
קרית יערים,3283,2554,17,2537,12,1782,0,0,0,0,1,57,0,0,0,0,0,0,0,74,0,97,2,0,0,0,17,1,0,0,0,0,2,0,0,492,22,0.47,70.24,0.0,0.0,0.0,0.0,0.04,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,0.0,3.82,0.08,0.0,0.0,0.0,0.67,0.04,0.0,0.0,0.0,0.0,0.08,0.0,0.0,19.39,77.79
קרית מוצקין,37610,24680,187,24493,1463,126,15,5,8,0,8,913,4,22,2,2,5,0,5,264,3290,8092,447,7,2,0,8961,8,10,3,1,10,6,5,17,792,22,5.97,0.51,0.06,0.02,0.03,0.0,0.03,3.73,0.02,0.09,0.01,0.01,0.02,0.0,0.02,1.08,13.43,33.04,1.83,0.03,0.01,0.0,36.59,0.03,0.04,0.01,0.0,0.04,0.02,0.02,0.07,3.23,65.62
קרית מלאכי,17042,11547,82,11465,419,1007,7,3,4,0,34,810,1,12,5,3,2,0,12,722,281,4691,25,6,10,0,1377,2,51,0,2,7,3,12,2,1955,22,3.65,8.78,0.06,0.03,0.03,0.0,0.3,7.06,0.01,0.1,0.04,0.03,0.02,0.0,0.1,6.3,2.45,40.92,0.22,0.05,0.09,0.0,12.01,0.02,0.44,0.0,0.02,0.06,0.03,0.1,0.02,17.05,67.76
קרית עקרון,8188,5785,51,5734,226,52,11,2,1,0,11,276,1,16,1,0,2,0,4,211,259,2895,49,0,4,0,998,0,32,0,1,2,0,0,4,676,22,3.94,0.91,0.19,0.03,0.02,0.0,0.19,4.81,0.02,0.28,0.02,0.0,0.03,0.0,0.07,3.68,4.52,50.49,0.85,0.0,0.07,0.0,17.4,0.0,0.56,0.0,0.02,0.03,0.0,0.0,0.07,11.79,70.65
קרית שמונה,18246,10981,73,10908,555,77,21,2,5,0,2,696,0,12,3,0,1,0,4,231,1131,5745,112,4,0,0,1296,1,0,7,5,1,1,4,5,987,22,5.09,0.71,0.19,0.02,0.05,0.0,0.02,6.38,0.0,0.11,0.03,0.0,0.01,0.0,0.04,2.12,10.37,52.67,1.03,0.04,0.0,0.0,11.88,0.01,0.0,0.06,0.05,0.01,0.01,0.04,0.05,9.05,60.18
ראמה,6355,3893,48,3845,162,4,2034,0,1,0,0,2,0,0,5,1,2,0,20,4,458,163,147,0,1,0,753,1,5,2,2,5,2,4,1,66,22,4.21,0.1,52.9,0.0,0.03,0.0,0.0,0.05,0.0,0.0,0.13,0.03,0.05,0.0,0.52,0.1,11.91,4.24,3.82,0.0,0.03,0.0,19.58,0.03,0.13,0.05,0.05,0.13,0.05,0.1,0.03,1.72,61.26
ראש העין,41277,32018,109,31909,1252,763,21,6,1,0,25,1817,1,39,1,0,0,0,2,944,1285,11026,839,12,2,0,11070,2,21,1,1,2,2,3,8,2763,22,3.92,2.39,0.07,0.02,0.0,0.0,0.08,5.69,0.0,0.12,0.0,0.0,0.0,0.0,0.01,2.96,4.03,34.55,2.63,0.04,0.01,0.0,34.69,0.01,0.07,0.0,0.0,0.01,0.01,0.01,0.03,8.66,77.57
ראש פינה,2404,1730,3,1727,198,17,13,0,2,0,4,98,0,1,0,0,0,0,0,33,63,430,182,0,0,0,663,1,1,1,0,0,0,0,1,19,22,11.46,0.98,0.75,0.0,0.12,0.0,0.23,5.67,0.0,0.06,0.0,0.0,0.0,0.0,0.0,1.91,3.65,24.9,10.54,0.0,0.0,0.0,38.39,0.06,0.06,0.06,0.0,0.0,0.0,0.0,0.06,1.1,71.96
ראשון לציון,206016,137633,655,136978,7495,1225,104,46,19,0,95,4928,9,128,13,10,10,0,19,1834,15223,46485,2938,42,20,0,50204,38,148,7,8,45,20,20,54,5791,22,5.47,0.89,0.08,0.03,0.01,0.0,0.07,3.6,0.01,0.09,0.01,0.01,0.01,0.0,0.01,1.34,11.11,33.94,2.14,0.03,0.01,0.0,36.65,0.03,0.11,0.01,0.01,0.03,0.01,0.01,0.04,4.23,66.81
רהט,33204,19770,197,19573,454,11,15584,2,7,0,23,123,1,19,7,14,11,0,612,18,11,160,765,6,235,0,1272,7,5,11,8,18,23,17,18,131,22,2.32,0.06,79.62,0.01,0.04,0.0,0.12,0.63,0.01,0.1,0.04,0.07,0.06,0.0,3.13,0.09,0.06,0.82,3.91,0.03,1.2,0.0,6.5,0.04,0.03,0.06,0.04,0.09,0.12,0.09,0.09,0.67,59.54
רחובות,106491,73450,350,73100,4150,3309,151,26,8,0,75,5107,2,157,4,5,7,0,19,1951,6188,20134,3235,20,6,0,23118,19,106,5,5,21,10,16,45,5201,22,5.68,4.53,0.21,0.04,0.01,0.0,0.1,6.99,0.0,0.21,0.01,0.01,0.01,0.0,0.03,2.67,8.47,27.54,4.43,0.03,0.01,0.0,31.63,0.03,0.15,0.01,0.01,0.03,0.01,0.02,0.06,7.11,68.97
ריינה,11365,6565,59,6506,48,6,6038,0,1,0,0,4,0,0,3,4,1,0,45,3,30,37,59,0,6,0,125,0,0,4,2,6,4,3,0,77,22,0.74,0.09,92.81,0.0,0.02,0.0,0.0,0.06,0.0,0.0,0.05,0.06,0.02,0.0,0.69,0.05,0.46,0.57,0.91,0.0,0.09,0.0,1.92,0.0,0.0,0.06,0.03,0.09,0.06,0.05,0.0,1.18,57.77
רכסים,6202,5303,32,5271,34,2320,0,1,0,0,1,51,0,0,0,0,0,0,0,67,39,354,4,1,0,0,92,0,0,1,1,0,0,0,0,2305,22,0.65,44.01,0.0,0.02,0.0,0.0,0.02,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,0.74,6.72,0.08,0.02,0.0,0.0,1.75,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,43.73,85.5
רמלה,55469,34117,400,33717,1022,244,4630,7,5,0,35,916,1,34,14,5,10,0,24,697,2191,14578,344,12,46,0,4572,5,47,6,6,15,9,11,10,4221,22,3.03,0.72,13.73,0.02,0.01,0.0,0.1,2.72,0.0,0.1,0.04,0.01,0.03,0.0,0.07,2.07,6.5,43.24,1.02,0.04,0.14,0.0,13.56,0.01,0.14,0.02,0.02,0.04,0.03,0.03,0.03,12.52,61.51
רמת גן,130978,86850,327,86523,6914,1085,289,23,24,0,52,4072,8,73,3,5,3,0,5,933,5128,21340,6136,14,9,0,37145,20,41,3,7,18,16,11,30,3116,22,7.99,1.25,0.33,0.03,0.03,0.0,0.06,4.71,0.01,0.08,0.0,0.01,0.0,0.0,0.01,1.08,5.93,24.66,7.09,0.02,0.01,0.0,42.93,0.02,0.05,0.0,0.01,0.02,0.02,0.01,0.03,3.6,66.31
רמת השרון,37134,26974,74,26900,1856,520,74,6,3,0,14,681,0,12,0,0,0,0,1,182,1018,4618,2918,3,2,0,14255,2,5,1,2,4,9,2,4,708,22,6.9,1.93,0.28,0.02,0.01,0.0,0.05,2.53,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.68,3.78,17.17,10.85,0.01,0.01,0.0,52.99,0.01,0.02,0.0,0.01,0.01,0.03,0.01,0.01,2.63,72.64
רמת ישי,5665,4199,9,4190,345,15,1,0,1,0,2,152,0,3,0,0,0,0,0,50,226,1044,235,0,0,0,2058,1,1,1,1,3,1,0,2,48,22,8.23,0.36,0.02,0.0,0.02,0.0,0.05,3.63,0.0,0.07,0.0,0.0,0.0,0.0,0.0,1.19,5.39,24.92,5.61,0.0,0.0,0.0,49.12,0.02,0.02,0.02,0.02,0.07,0.02,0.0,0.05,1.15,74.12
רמת נגב,4671,3144,15,3129,567,2,12,2,0,0,23,346,0,8,1,0,0,0,4,40,127,317,438,1,0,0,1218,2,1,0,0,1,0,0,0,19,22,18.12,0.06,0.38,0.06,0.0,0.0,0.74,11.06,0.0,0.26,0.03,0.0,0.0,0.0,0.13,1.28,4.06,10.13,14.0,0.03,0.0,0.0,38.93,0.06,0.03,0.0,0.0,0.03,0.0,0.0,0.0,0.61,67.31
רעננה,65270,43786,138,43648,2453,715,57,6,9,0,40,4591,4,28,1,7,1,0,1,621,1800,9696,2821,12,1,0,18967,5,13,1,3,5,6,6,6,1772,22,5.62,1.64,0.13,0.01,0.02,0.0,0.09,10.52,0.01,0.06,0.0,0.02,0.0,0.0,0.0,1.42,4.12,22.21,6.46,0.03,0.0,0.0,43.45,0.01,0.03,0.0,0.01,0.01,0.01,0.01,0.01,4.06,67.08
שגב שלום,4988,3057,33,3024,4,1,2898,0,1,0,1,2,0,0,1,0,3,0,12,2,13,20,14,2,3,0,34,2,0,1,1,2,1,2,1,3,22,0.13,0.03,95.83,0.0,0.03,0.0,0.03,0.07,0.0,0.0,0.03,0.0,0.1,0.0,0.4,0.07,0.43,0.66,0.46,0.07,0.1,0.0,1.12,0.07,0.0,0.03,0.03,0.07,0.03,0.07,0.03,0.1,61.29
שדות נגב,6583,5221,13,5208,149,90,2,0,0,0,41,1425,1,1,0,0,0,0,2,400,34,2223,21,1,1,0,332,2,2,0,0,0,0,0,0,481,22,2.86,1.73,0.04,0.0,0.0,0.0,0.79,27.36,0.02,0.02,0.0,0.0,0.0,0.0,0.04,7.68,0.65,42.68,0.4,0.02,0.02,0.0,6.37,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,9.24,79.31
שדרות,20231,12987,123,12864,1073,190,14,5,0,0,14,1338,2,10,4,2,0,0,4,626,1580,5427,80,3,4,0,1133,3,7,1,1,4,2,1,5,1331,22,8.34,1.48,0.11,0.04,0.0,0.0,0.11,10.4,0.02,0.08,0.03,0.02,0.0,0.0,0.03,4.87,12.28,42.19,0.62,0.02,0.03,0.0,8.81,0.02,0.05,0.01,0.01,0.03,0.02,0.01,0.04,10.35,64.19
שהם,15567,11955,18,11937,907,31,9,3,0,0,17,1291,0,8,0,0,0,0,0,126,503,2612,563,1,0,0,5647,4,1,0,0,0,0,0,2,212,22,7.6,0.26,0.08,0.03,0.0,0.0,0.14,10.82,0.0,0.07,0.0,0.0,0.0,0.0,0.0,1.06,4.21,21.88,4.72,0.01,0.0,0.0,47.31,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.02,1.78,76.8
שלומי,5093,3399,25,3374,144,34,5,2,1,0,3,155,1,4,1,2,0,0,0,74,428,1509,27,1,0,0,585,0,0,1,0,2,0,3,7,385,22,4.27,1.01,0.15,0.06,0.03,0.0,0.09,4.59,0.03,0.12,0.03,0.06,0.0,0.0,0.0,2.19,12.69,44.72,0.8,0.03,0.0,0.0,17.34,0.0,0.0,0.03,0.0,0.06,0.0,0.09,0.21,11.41,66.74
שעב,4802,3403,18,3385,9,1,2940,1,0,0,1,2,0,0,3,1,0,0,217,4,4,24,21,1,1,0,38,0,1,0,0,2,6,2,0,106,22,0.27,0.03,86.85,0.03,0.0,0.0,0.03,0.06,0.0,0.0,0.09,0.03,0.0,0.0,6.41,0.12,0.12,0.71,0.62,0.03,0.03,0.0,1.12,0.0,0.03,0.0,0.0,0.06,0.18,0.06,0.0,3.13,70.87
שער הנגב,5974,4287,10,4277,918,3,10,1,1,0,31,108,0,2,0,0,0,0,0,34,140,460,492,0,0,0,2022,1,2,0,1,1,0,1,2,47,22,21.46,0.07,0.23,0.02,0.02,0.0,0.72,2.53,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.79,3.27,10.76,11.5,0.0,0.0,0.0,47.28,0.02,0.05,0.0,0.02,0.02,0.0,0.02,0.05,1.1,71.76
שפיר,7042,5701,16,5685,98,339,1,0,0,0,124,1621,1,1,0,0,0,0,0,321,44,1934,25,0,0,0,317,0,2,1,1,0,1,1,0,853,22,1.72,5.96,0.02,0.0,0.0,0.0,2.18,28.51,0.02,0.02,0.0,0.0,0.0,0.0,0.0,5.65,0.77,34.02,0.44,0.0,0.0,0.0,5.58,0.0,0.04,0.02,0.02,0.0,0.02,0.02,0.0,15.0,80.96
שפרעם,28773,17039,712,16327,210,6,12071,4,9,0,2,15,1,6,22,3,9,0,106,10,1732,186,476,3,1,0,1310,1,3,2,4,11,8,5,2,109,22,1.29,0.04,73.93,0.02,0.06,0.0,0.01,0.09,0.01,0.04,0.13,0.02,0.06,0.0,0.65,0.06,10.61,1.14,2.92,0.02,0.01,0.0,8.02,0.01,0.02,0.01,0.02,0.07,0.05,0.03,0.01,0.67,59.22
תל אביב -יפו,430203,267322,979,266343,19208,2934,8446,48,61,0,153,6985,16,193,23,20,12,0,27,2153,11827,50657,38298,41,14,0,113843,59,122,12,32,60,31,29,73,10966,22,7.21,1.1,3.17,0.02,0.02,0.0,0.06,2.62,0.01,0.07,0.01,0.01,0.0,0.0,0.01,0.81,4.44,19.02,14.38,0.02,0.01,0.0,42.74,0.02,0.05,0.0,0.01,0.02,0.01,0.01,0.03,4.12,62.14
תל מונד,9348,7078,28,7050,396,45,6,0,0,0,16,407,0,7,0,0,0,0,0,85,279,1696,376,1,1,0,3552,1,1,0,1,0,0,2,0,178,22,5.62,0.64,0.09,0.0,0.0,0.0,0.23,5.77,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1.21,3.96,24.06,5.33,0.01,0.01,0.0,50.38,0.01,0.01,0.0,0.01,0.0,0.0,0.03,0.0,2.52,75.72
תל שבע,9478,5200,40,5160,13,0,4922,0,0,0,1,11,0,1,1,3,0,0,6,4,4,32,37,0,6,0,88,1,2,2,1,3,4,7,0,11,22,0.25,0.0,95.39,0.0,0.0,0.0,0.02,0.21,0.0,0.02,0.02,0.06,0.0,0.0,0.12,0.08,0.08,0.62,0.72,0.0,0.12,0.0,1.71,0.02,0.04,0.04,0.02,0.06,0.08,0.14,0.0,0.21,54.86
תמר,1000,653,2,651,118,1,4,0,0,0,25,20,0,3,0,0,0,0,0,6,12,84,70,0,0,0,303,0,0,0,0,0,1,0,1,3,22,18.13,0.15,0.61,0.0,0.0,0.0,3.84,3.07,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.92,1.84,12.9,10.75,0.0,0.0,0.0,46.54,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.15,0.46,65.3
